Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
GOMC.bin.10027	98.23	8.75	Gradient Boost (General Model)	11	0.883	15272	334.0581579542883	5007018	0.66	4419	590	79977	None
GOMC.bin.10037	86.27	9.04	Gradient Boost (General Model)	11	0.866	10127	322.3706699490065	6342371	0.47	5687	881	51156	None
GOMC.bin.10082	84.26	7.07	Neural Network (Specific Model)	11	0.916	10560	303.3001107419712	3581699	0.4	3612	495	39465	None
GOMC.bin.10102	96.23	0.05	Neural Network (Specific Model)	11	0.906	65890	329.85654340414374	4160111	0.31	3813	151	386529	None
GOMC.bin.10144	94.6	2.7	Gradient Boost (General Model)	11	0.893	11625	297.6324742268041	3872192	0.67	3880	519	42010	None
GOMC.bin.10212	53.95	3.04	Gradient Boost (General Model)	11	0.867	3576	201.62648065280337	2632033	0.54	3799	810	23919	None
GOMC.bin.10260	96.53	0.33	Gradient Boost (General Model)	11	0.901	134501	320.10261620523244	4190414	0.45	3937	64	273215	None
GOMC.bin.10698	94.67	1.14	Gradient Boost (General Model)	11	0.9	15134	310.55546357615896	2496840	0.38	2416	261	82957	None
GOMC.bin.10723	92.8	2.85	Gradient Boost (General Model)	11	0.911	55654	301.288056206089	2114701	0.67	2135	65	170023	None
GOMC.bin.10724	88.16	4.3	Gradient Boost (General Model)	11	0.888	7535	284.42384682332465	3303617	0.61	3447	573	41773	None
GOMC.bin.10872	57.67	0.27	Neural Network (Specific Model)	11	0.932	11454	327.33354964308893	1622521	0.37	1541	191	36721	None
GOMC.bin.1088	84.38	1.38	Gradient Boost (General Model)	11	0.912	10680	317.78133333333335	3128914	0.53	3000	502	50319	None
GOMC.bin.1089	97.5	2.92	Gradient Boost (General Model)	11	0.928	33462	365.65625826938344	4457827	0.3	3779	196	103102	None
GOMC.bin.10962	92.39	5.31	Gradient Boost (General Model)	11	0.905	7766	272.0027235587835	3965120	0.6	4406	630	61942	None
GOMC.bin.11033	89.94	0.14	Gradient Boost (General Model)	11	0.909	54505	344.4611801242236	2925849	0.48	2576	83	150534	None
GOMC.bin.11064	100.0	3.7	Gradient Boost (General Model)	11	0.864	75397	310.414953271028	4605659	0.54	4280	217	255691	None
GOMC.bin.11181	86.26	1.38	Neural Network (Specific Model)	11	0.896	4423	263.9346141927487	2844297	0.7	3227	741	22636	None
GOMC.bin.11223	90.81	0.11	Gradient Boost (General Model)	11	0.94	9710	295.773402417962	2725795	0.63	2895	421	34973	None
GOMC.bin.11235	73.95	1.1	Gradient Boost (General Model)	11	0.896	4865	283.2258469259724	3020476	0.37	3188	754	38982	None
GOMC.bin.11391	71.17	0.13	Gradient Boost (General Model)	11	0.939	3130	277.658466819222	1546122	0.64	1748	511	12733	None
GOMC.bin.11554	98.09	0.31	Gradient Boost (General Model)	11	0.866	14991	298.56799493991144	3265208	0.35	3162	325	97815	None
GOMC.bin.118	93.66	0.22	Gradient Boost (General Model)	11	0.949	8435	278.328125	1514744	0.38	1728	259	34783	None
GOMC.bin.11879	78.0	0.0	Gradient Boost (General Model)	11	0.947	537966	356.92910915934755	1798326	0.38	1594	11	658840	None
GOMC.bin.12045	95.42	1.6	Gradient Boost (General Model)	11	0.908	45944	335.578443877551	3470073	0.51	3136	158	245797	None
GOMC.bin.12136	83.91	1.44	Neural Network (Specific Model)	11	0.913	13887	269.67732230161715	2353968	0.7	2659	242	60046	None
GOMC.bin.12194	94.81	3.95	Gradient Boost (General Model)	11	0.946	9398	295.51234086775787	3599311	0.68	3849	516	41842	None
GOMC.bin.12213	63.05	0.07	Gradient Boost (General Model)	11	0.852	4338	274.60486522024985	1468992	0.44	1521	385	16021	None
GOMC.bin.12228	98.46	3.98	Gradient Boost (General Model)	11	0.863	67104	300.6962060371088	3770650	0.63	3611	125	251894	None
GOMC.bin.12231	97.23	1.21	Gradient Boost (General Model)	11	0.861	9357	302.9119226638024	1962461	0.42	1862	275	40804	None
GOMC.bin.12326	100.0	0.2	Neural Network (Specific Model)	11	0.914	140316	311.8893163657887	3453844	0.52	3379	52	526669	None
GOMC.bin.12330	79.23	0.2	Neural Network (Specific Model)	11	0.861	71020	316.614553014553	2650214	0.51	2405	55	268510	None
GOMC.bin.1235	79.24	2.67	Gradient Boost (General Model)	11	0.922	3585	289.0371229698376	2023067	0.37	2155	658	61058	None
GOMC.bin.1240	92.51	5.33	Gradient Boost (General Model)	11	0.894	29619	309.12469013386215	4176069	0.42	4034	249	106274	None
GOMC.bin.1251	52.58	0.06	Gradient Boost (General Model)	11	0.907	4185	249.32835820895522	881216	0.42	1072	233	18231	None
GOMC.bin.12598	77.87	0.07	Gradient Boost (General Model)	11	0.903	4941	272.1358515573227	1360143	0.62	1509	334	27017	None
GOMC.bin.12611	54.8	0.15	Neural Network (Specific Model)	11	0.921	3771	222.35015772870662	687207	0.34	951	213	10584	None
GOMC.bin.12797	41.8	0.11	Neural Network (Specific Model)	11	0.955	3957	281.9834605597964	694576	0.56	786	195	18516	None
GOMC.bin.12798	100.0	0.98	Gradient Boost (General Model)	11	0.924	40490	299.1993517017828	2394104	0.64	2468	103	124718	None
GOMC.bin.12821	80.75	1.23	Gradient Boost (General Model)	11	0.901	3700	262.82348077718063	2111569	0.52	2419	623	19282	None
GOMC.bin.12959	83.17	0.83	Neural Network (Specific Model)	11	0.947	13107	330.5786042944785	2726002	0.61	2608	295	59582	None
GOMC.bin.13001	88.78	0.41	Neural Network (Specific Model)	11	0.908	11683	279.28476821192055	556130	0.48	604	64	25536	None
GOMC.bin.13017	88.92	3.73	Gradient Boost (General Model)	11	0.921	11327	337.2973059653624	3420149	0.51	3118	426	54410	None
GOMC.bin.13118	61.33	0.98	Gradient Boost (General Model)	11	0.895	4801	257.6523749474569	2049154	0.38	2379	507	30434	None
GOMC.bin.13264	99.73	1.18	Neural Network (Specific Model)	11	0.91	27838	309.4585694050991	2878070	0.65	2824	191	75339	None
GOMC.bin.13387	100.0	0.35	Neural Network (Specific Model)	11	0.908	49386	321.4624425140521	4153319	0.65	3914	150	190289	None
GOMC.bin.13438	94.11	0.04	Neural Network (Specific Model)	11	0.917	64731	297.2064622124863	1772067	0.43	1826	64	154918	None
GOMC.bin.13478	95.47	0.07	Gradient Boost (General Model)	11	0.889	15023	289.36850332161	2491008	0.58	2559	268	52895	None
GOMC.bin.1350	97.5	0.74	Gradient Boost (General Model)	11	0.895	39501	272.4621848739496	650723	0.42	714	32	107423	None
GOMC.bin.13513	84.24	3.82	Gradient Boost (General Model)	11	0.898	6211	326.4977808923149	4660585	0.53	4281	953	26008	None
GOMC.bin.13604	80.81	0.21	Gradient Boost (General Model)	11	0.918	26286	315.610632183908	1434485	0.5	1392	87	67197	None
GOMC.bin.13629	91.69	0.05	Gradient Boost (General Model)	11	0.88	8331	277.3272438443209	1186096	0.38	1259	185	29336	None
GOMC.bin.1363	97.59	0.31	Gradient Boost (General Model)	11	0.867	75742	282.7467144563919	816771	0.38	837	36	156713	None
GOMC.bin.13727	65.64	2.43	Gradient Boost (General Model)	11	0.915	5826	293.59955156950673	2142734	0.57	2230	459	30107	None
GOMC.bin.13728	88.57	3.8	Gradient Boost (General Model)	11	0.93	18231	293.6530103313146	2651572	0.64	2807	276	87194	None
GOMC.bin.1380	41.59	0.86	Neural Network (Specific Model)	11	0.914	3934	271.68224299065423	857628	0.48	963	236	18237	None
GOMC.bin.13827	76.04	1.79	Gradient Boost (General Model)	11	0.924	12736	346.9364857302742	4017984	0.46	3574	435	69163	None
GOMC.bin.14104	91.81	5.59	Gradient Boost (General Model)	11	0.938	22685	403.0086226986716	11042267	0.72	8582	696	131747	None
GOMC.bin.1413	95.96	1.4	Gradient Boost (General Model)	11	0.876	8781	262.4292508917955	753982	0.5	841	131	29060	None
GOMC.bin.14252	83.65	1.9	Gradient Boost (General Model)	11	0.925	8042	290.03477588871715	1216310	0.45	1294	189	29423	None
GOMC.bin.14271	97.57	1.48	Gradient Boost (General Model)	11	0.933	127777	355.0645889792231	2525201	0.5	2214	35	289971	None
GOMC.bin.14283	95.29	0.56	Gradient Boost (General Model)	11	0.925	48679	324.97383273473577	2050854	0.48	1949	72	139272	None
GOMC.bin.14328	88.78	3.93	Gradient Boost (General Model)	11	0.93	11197	289.02651933701657	1685111	0.48	1810	207	42817	None
GOMC.bin.14343	85.23	13.06	Gradient Boost (General Model)	11	0.912	13012	384.60731986275255	6628493	0.61	5246	740	186694	None
GOMC.bin.14474	84.23	5.2	Gradient Boost (General Model)	11	0.915	8761	264.0173913043478	695763	0.39	805	100	26605	None
